tab 	samples
azimuth	citations	cooling_rate	criteria	description	dip	geologic_classes	geologic_types	int_abs	int_abs_sigma	int_abs_sigma_perc	int_n_specimens	lat	lithologies	location	lon	method_codes	result_type	sample	site	software_packages	specimens
	This study	438000000000		paleointensity mean		Archeologic	Mixed Archeological Objects	4.5e-05	5.65e-07	1.26	4.0	33.016999999999996	Not Specified	Tel Hazor	35.568000000000005	IE-TT:LP-AN-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	i	hz18a	hz18	thellier_gui.v.2.29:pmagpy-3.3.2	hz18a1:hz18a3:hz18a4:hz18a5
	This study	438000000000	ACCEPT	Paleointensity;V[A]DM;hz18a, Paleointensity; V[A]DM		Archeologic	Mixed Archeological Objects	4.5e-05	5.65e-07	1.26	4.0	33.0168	Not Specified	Tel Hazor	35.568000000000005	GM-C14:GM-CC-ARCH:IE-TT:LP-AN-ARM:LP-AN-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	i	hz18a	hz18	thellier_gui.v.2.29:pmagpy-3.3.2	hz18a1:hz18a3:hz18a4:hz18a5
	This study	438000000000				Archeologic	Mixed Archeological Objects					33.016999999999996	Not Specified	Tel Hazor	35.568000000000005		i	hz18b	hz18		
	This study	438000000000				Archeologic	Mixed Archeological Objects					33.016999999999996	Not Specified	Tel Hazor	35.568000000000005		i	hz18c	hz18		
	This study	438000000000		paleointensity mean		Archeologic	Mixed Archeological Objects	4.7799999999999996e-05	4.45e-07	0.93	4.0	33.016999999999996	Not Specified	Tel Hazor	35.568000000000005	IE-TT:LP-AN-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	i	hz18d	hz18	thellier_gui.v.2.29:pmagpy-3.3.2	hz18d2:hz18d3:hz18d4:hz18d5
	This study	438000000000	ACCEPT	Paleointensity;V[A]DM;hz18d, Paleointensity; V[A]DM		Archeologic	Mixed Archeological Objects	4.7799999999999996e-05	4.45e-07	0.93	4.0	33.0168	Not Specified	Tel Hazor	35.568000000000005	GM-C14:GM-CC-ARCH:IE-TT:LP-AN-ARM:LP-AN-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	i	hz18d	hz18	thellier_gui.v.2.29:pmagpy-3.3.2	hz18d2:hz18d3:hz18d4:hz18d5
	This study	438000000000		paleointensity mean		Archeologic	Mixed Archeological Objects	4.6299999999999994e-05	3.24e-08	0.07	3.0	33.016999999999996	Not Specified	Tel Hazor	35.568000000000005	IE-TT:LP-AN-ARM:LP-AN-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	i	hz18e	hz18	thellier_gui.v.2.29:pmagpy-3.3.2	hz18e1:hz18e2:hz18e3
	This study	438000000000	ACCEPT	Paleointensity;V[A]DM;hz18e, Paleointensity; V[A]DM		Archeologic	Mixed Archeological Objects	4.6299999999999994e-05	3.24e-08	0.07	3.0	33.0168	Not Specified	Tel Hazor	35.568000000000005	GM-C14:GM-CC-ARCH:IE-TT:LP-AN-ARM:LP-AN-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	i	hz18e	hz18	thellier_gui.v.2.29:pmagpy-3.3.2	hz18e1:hz18e2:hz18e3
	This study	438000000000				Archeologic	Mixed Archeological Objects					33.016999999999996	Not Specified	Tel Hazor	35.568000000000005		i	hz18f	hz18		
	This study	438000000000				Archeologic	Mixed Archeological Objects					33.016999999999996	Not Specified	Tel Hazor	35.568000000000005		i	hz20a	hz20		
	This study	438000000000		paleointensity mean		Archeologic	Mixed Archeological Objects	4.2e-05	1.17e-06	2.78	4.0	33.016999999999996	Not Specified	Tel Hazor	35.568000000000005	IE-TT:LP-AN-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	i	hz20b	hz20	thellier_gui.v.2.29:pmagpy-3.3.2	hz20b2:hz20b3:hz20b4:hz20b6
	This study	438000000000	ACCEPT	Paleointensity;V[A]DM;hz20b, Paleointensity; V[A]DM		Archeologic	Mixed Archeological Objects	4.2e-05	1.17e-06	2.78	4.0	33.0168	Not Specified	Tel Hazor	35.568000000000005	GM-C14:GM-CC-ARCH:IE-TT:LP-AN-ARM:LP-AN-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	i	hz20b	hz20	thellier_gui.v.2.29:pmagpy-3.3.2	hz20b2:hz20b3:hz20b4:hz20b6
	This study	438000000000		paleointensity mean		Archeologic	Mixed Archeological Objects	4.2499999999999996e-05	9.7e-07	2.28	6.0	33.016999999999996	Not Specified	Tel Hazor	35.568000000000005	IE-TT:LP-AN-ARM:LP-AN-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	i	hz20c	hz20	thellier_gui.v.2.29:pmagpy-3.3.2	hz20c1:hz20c2:hz20c3:hz20c4:hz20c5:hz20c6
	This study	438000000000	ACCEPT	Paleointensity;V[A]DM;hz20c, Paleointensity; V[A]DM		Archeologic	Mixed Archeological Objects	4.2499999999999996e-05	9.7e-07	2.28	6.0	33.0168	Not Specified	Tel Hazor	35.568000000000005	GM-C14:GM-CC-ARCH:IE-TT:LP-AN-ARM:LP-AN-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	i	hz20c	hz20	thellier_gui.v.2.29:pmagpy-3.3.2	hz20c1:hz20c2:hz20c3:hz20c4:hz20c5:hz20c6
	This study	438000000000				Archeologic	Mixed Archeological Objects					33.016999999999996	Not Specified	Tel Hazor	35.568000000000005		i	hz20d	hz20		
	This study	438000000000		paleointensity mean		Archeologic	Mixed Archeological Objects	3.14e-05	1.08e-06	3.45	3.0	33.016999999999996	Not Specified	Tel Hazor	35.568000000000005	IE-TT:LP-AN-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	i	hz20e	hz20	thellier_gui.v.2.29:pmagpy-3.3.2	hz20e1:hz20e2:hz20e3
	This study	438000000000	ACCEPT	Paleointensity;V[A]DM;hz20e, Paleointensity; V[A]DM		Archeologic	Mixed Archeological Objects	3.14e-05	1.08e-06	3.45	3.0	33.0168	Not Specified	Tel Hazor	35.568000000000005	GM-C14:GM-CC-ARCH:IE-TT:LP-AN-ARM:LP-AN-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	i	hz20e	hz20	thellier_gui.v.2.29:pmagpy-3.3.2	hz20e1:hz20e2:hz20e3
	This study	438000000000		paleointensity mean		Archeologic	Mixed Archeological Objects	3.63e-05	8.39e-07	2.31	3.0	33.016999999999996	Not Specified	Tel Hazor	35.568000000000005	IE-TT:LP-AN-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	i	hz20f	hz20	thellier_gui.v.2.29:pmagpy-3.3.2	hz20f1:hz20f2:hz20f3
	This study	438000000000	ACCEPT	Paleointensity;V[A]DM;hz20f, Paleointensity; V[A]DM		Archeologic	Mixed Archeological Objects	3.63e-05	8.39e-07	2.31	3.0	33.0168	Not Specified	Tel Hazor	35.568000000000005	GM-C14:GM-CC-ARCH:IE-TT:LP-AN-ARM:LP-AN-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	i	hz20f	hz20	thellier_gui.v.2.29:pmagpy-3.3.2	hz20f1:hz20f2:hz20f3
